date,nav
2025-03-17,633294.6099999999
2025-03-18,636589.88
2025-03-19,638186.8800000001
2025-03-20,636472.2899999999
2025-03-21,630806.7999999999
2025-03-24,628182.18
2025-03-25,626029.35
2025-03-26,627976.87
2025-03-27,626187.28
2025-03-28,621296.0299999999
2025-03-31,619203.4833296383
2025-04-01,619280.6500000001
2025-04-02,619372.35
2025-04-03,617622.2899999999
2025-04-07,550225.8299999998
2025-04-08,547629.8800000001
2025-04-09,560474.66
2025-04-10,572369.2899999998
2025-04-11,569626.8399999999
2025-04-14,572570.86
2025-04-15,568119.06
2025-04-16,567575.73
2025-04-17,569167.4900000001
2025-04-18,567261.1978760108
2025-04-21,572115.01
2025-04-22,576038.4099999999
2025-04-23,570623.0530494053
2025-04-24,572958.0300000001
2025-04-25,571369.64
2025-04-28,570978.5652529477
2025-04-29,571271.59
2025-04-30,567825.21
2025-05-06,574124.0299999999
2025-05-07,572472.86
2025-05-08,574707.368570106
2025-05-09,573770.3999999999
2025-05-12,575038.4099999998
2025-05-13,573988.41
2025-05-14,572362.9486382528
2025-05-15,570532.2769145219
2025-05-16,571811.7143869319
2025-05-19,574613.9961126042
2025-05-20,579892.2999999999
2025-05-21,578201.6015092051
2025-05-22,574645.6168129685
2025-05-23,568010.0822549716
2025-05-26,567121.3799999999
2025-05-27,568950.56
2025-05-28,567455.1999999998
2025-05-29,567117.1400000002
2025-05-30,568665.03
2025-06-03,571892.97
2025-06-04,575753.6799999999
2025-06-05,574318.0012033812
2025-06-06,578288.5006681795
2025-06-09,581805.3199999997
2025-06-10,583604.2999999999
2025-06-11,585846.9013345611
2025-06-12,584454.0167532568
2025-06-13,578333.5912589442
2025-06-16,576304.1251222568
2025-06-17,577186.88
2025-06-18,577365.2000000002
2025-06-19,576085.7165601259
2025-06-20,576842.1395600432
2025-06-23,577469.6499999998
2025-06-24,579852.68
2025-06-25,585850.3746460928
2025-06-26,584555.4339327059
2025-06-27,575507.1694000119
2025-06-30,574612.2494924269
2025-07-01,583657.03
2025-07-02,584900.8700000001
2025-07-03,583428.87
2025-07-04,582231.2830007905
2025-07-07,588470.3800000001
2025-07-08,591211.7585184997
2025-07-09,595024.6186814016
2025-07-10,593565.9992756959
2025-07-11,593332.2021637949
2025-07-14,600849.6900000001
2025-07-15,594989.2122210733
2025-07-16,597734.9604936679
2025-07-17,596226.6927941757
2025-07-18,598255.5600000002
2025-07-21,608519.0599999999
2025-07-22,608662.2400000001
2025-07-23,605443.6002835393
2025-07-24,603915.9700000001
2025-07-25,608346.65
2025-07-28,614844.7399999999
2025-07-29,616719.11
2025-07-30,612674.0884620182
2025-07-31,610913.0299999999
2025-08-01,618601.7899999999
2025-08-04,629622.2400000002
2025-08-05,635517.4199999999
2025-08-06,636727.5299999999
2025-08-07,635033.39
2025-08-08,633425.6100000001
2025-08-11,643933.43
2025-08-12,642805.53
2025-08-13,638854.16
2025-08-14,637266.9999999998
2025-08-15,647028.1000000001
2025-08-18,652992.0900000001
2025-08-19,660369.9999999999
2025-08-20,668496.3900000001
2025-08-21,666702.8899999999
2025-08-22,669174.2900000002
2025-08-25,673939.3700000002
2025-08-26,674944.7600000004
2025-08-27,656708.66
2025-08-28,654864.8399999997
2025-08-29,654593.3299999998
2025-09-01,659921.3999999998
2025-09-02,650293.79
2025-09-03,637738.6300000001
2025-09-04,636162.75
2025-09-05,653412.0900000002
2025-09-08,661998.9400000002
2025-09-09,661528.8199999997
2025-09-10,659058.25
2025-09-11,657470.9079253166
2025-09-12,659172.7399999998
2025-09-15,655986.8899999998
2025-09-16,659663.8800000001
2025-09-17,658691.3099999999
2025-09-18,657096.94
2025-09-19,660384.6200000002
2025-09-22,660578.7000000001
2025-09-23,650940.73
2025-09-24,657343.2834391735
2025-09-25,655573.6200000001
2025-09-26,650994.13
2025-09-29,655856.6711529696
2025-09-30,658169.0400000003
2025-10-09,662670.8500000001
2025-10-10,660880.3799999998
2025-10-13,657187.3090280424
2025-10-14,651155.7999999998
2025-10-15,661417.84
2025-10-16,658917.9600000001
2025-10-17,657251.3900000001
2025-10-20,661252.13
2025-10-21,672024.2500000001
2025-10-22,671516.1384026735
2025-10-23,676626.14
2025-10-24,674746.481551451
2025-10-27,678828.1600000003
2025-10-28,683058.4735420548
2025-10-29,682145.3500000001
2025-10-30,671468.4540660476
2025-10-31,669754.07
2025-11-03,676729.3100000002
2025-11-04,657219.5199999999
2025-11-05,662852.14
2025-11-06,666303.6299999999
2025-11-07,664514.0900000003
2025-11-10,665242.7273112471
2025-11-11,668313.4161124561
2025-11-12,666806.0299999999
2025-11-13,675627.15
2025-11-14,673876.4887899018
2025-11-17,670472.1600000001
2025-11-18,661722.71
2025-11-19,656767.1999999998
2025-11-20,650759.89
2025-11-21,647770.7300000001
2025-11-24,634364.95
2025-11-25,635281.57
2025-11-26,633147.2699999997
2025-11-27,634218.8700000002
2025-11-28,632471.6599999999
2025-12-01,636796.4999999999
2025-12-02,637884.82
2025-12-03,639392.4799999999
2025-12-04,637822.05
2025-12-05,635864.7798178771
2025-12-08,636998.06
2025-12-09,635795.5499999999
2025-12-10,640554.17
2025-12-11,632881.9434486766
2025-12-12,631173.2
2025-12-15,632283.7045270426
2025-12-16,626108.9500000001
2025-12-17,630630.22
2025-12-18,632381.6099999999
2025-12-19,630686.3963292401
2025-12-22,631910.8999999997
2025-12-23,638110.43
2025-12-24,640462.3699999999
2025-12-25,643143.1099999998
2025-12-26,641650.2199999997
2025-12-29,634930.52
2025-12-30,634418.1499999999
2025-12-31,633930.1597843225
2026-01-05,635530.1800000003
2026-01-06,633786.94
2026-01-07,633787.0849253365
2026-01-08,636183.6134353962
2026-01-09,639824.6847152689
2026-01-12,647548.8300000001
2026-01-13,645753.81
2026-01-14,649658.0100000001
2026-01-15,654848.9900000001
2026-01-16,656414.9099999999
2026-01-19,672931.9700000001
2026-01-20,671141.2799999998
2026-01-21,678979.6100000001
2026-01-22,678170.61
2026-01-23,685848.0900000001
2026-01-26,685548.4
2026-01-27,683692.2600000001
2026-01-28,688074.9800000001
2026-01-29,679583.97
2026-01-30,680493.2305139623
2026-02-02,661164.95
2026-02-03,659428.7
2026-02-04,664394.3900000001
2026-02-05,666558.3900000001
2026-02-06,668601.7799999999
2026-02-09,671605.8300000003
2026-02-10,669588.03
2026-02-11,667798.72
2026-02-12,664348.1399999999
2026-02-13,663943.2400000002
2026-02-24,668937.6900000001
2026-02-25,666970.8599999999
2026-02-26,667907.3500000003
2026-02-27,672492.61
2026-03-02,655023.5599999997
2026-03-03,630510.3700000002
2026-03-04,628788.2199999996
2026-03-05,637729.6603242866
2026-03-06,647793.85
2026-03-09,644789.39
2026-03-10,656862.6999999998
2026-03-11,655016.2399999999
2026-03-12,652851.1100000001
2026-03-13,646160.9199999999
2026-03-16,641968.5499999997
2026-03-17,629746.4299999999
2026-03-18,627962.77
2026-03-19,612835.78
2026-03-20,601521.6099999999
2026-03-23,570168.4600000001
2026-03-24,592630.1300000001
2026-03-25,591077.95
2026-03-26,589772.52
2026-03-27,591151.4500000001
2026-03-30,583655.7100000002
2026-03-31,569749.8800000001
2026-04-01,568097.58
2026-04-02,565032.57
2026-04-03,555653.11
2026-04-07,558756.4800000001
2026-04-08,572736.8699999999
2026-04-09,571170.88
